#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:28:40Z,23.29,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:28:50Z,23.384999999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:29:00Z,26.099999999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:29:10Z,28.297500000000003,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:29:20Z,29.06375,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:29:30Z,29.4425,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:29:40Z,29.677142857142858,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:29:50Z,29.467499999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:30:00Z,29.41375,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:30:10Z,28.935000000000002,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:30:20Z,28.364285714285717,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:30:30Z,27.913750000000004,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:30:40Z,27.4625,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:30:50Z,27.089999999999996,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:31:00Z,27.150000000000002,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:31:10Z,27.4675,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:31:20Z,27.25375,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:31:30Z,27.082499999999996,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:31:40Z,27.1,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:31:50Z,27.59625,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:32:00Z,28.248749999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:32:10Z,28.628571428571426,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:32:20Z,29.6225,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:32:30Z,30.2175,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:32:40Z,30.320000000000004,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:32:50Z,30.284285714285716,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:33:00Z,30.2225,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:33:10Z,30.251250000000002,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:33:20Z,30.14625,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:33:30Z,30.028571428571432,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:33:40Z,30.049999999999997,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:33:50Z,29.995,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:34:00Z,29.892499999999995,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:34:10Z,29.607499999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:34:20Z,29.389999999999997,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:34:30Z,29.165,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:34:40Z,29.295,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:34:50Z,29.323749999999997,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:35:00Z,29.375714285714288,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:35:10Z,29.2225,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:35:20Z,29.028750000000002,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:35:30Z,28.58857142857143,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:35:40Z,28.8375,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:35:50Z,28.59625,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:36:00Z,28.631428571428568,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:36:10Z,29.079999999999995,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:36:20Z,29.404999999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:36:30Z,29.70375,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:36:40Z,29.725714285714282,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:36:50Z,29.974999999999998,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:37:00Z,29.53875,Temperature2,room2
,,0,2024-12-16T20:23:36.9655332Z,2024-12-16T20:38:36.9655332Z,2024-12-16T20:37:10Z,29.013333333333335,Temperature2,room2

