#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:30:40Z,69.9125,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:30:50Z,70.35,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:31:00Z,77.91428571428571,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:31:10Z,83.24999999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:31:20Z,82.35,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:31:30Z,80.5875,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:31:40Z,70.67142857142858,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:31:50Z,73.25,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:32:00Z,79.5875,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:32:10Z,75.37142857142858,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:32:20Z,81.73750000000001,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:32:30Z,88.8125,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:32:40Z,91.62499999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:32:50Z,89.1857142857143,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:33:00Z,86.3125,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:33:10Z,84.53750000000001,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:33:20Z,84.92499999999998,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:33:30Z,84.98571428571428,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:33:40Z,84.2375,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:33:50Z,84.99999999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:34:00Z,82.4625,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:34:10Z,75.19999999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:34:20Z,72.91428571428573,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:34:30Z,73.25,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:34:40Z,76.7875,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:34:50Z,77.58749999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:35:00Z,77.48571428571428,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:35:10Z,76.5875,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:35:20Z,80.08749999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:35:30Z,87.85714285714286,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:35:40Z,87.4125,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:35:50Z,75.77499999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:36:00Z,77.85714285714286,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:36:10Z,84.8625,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:36:20Z,95.5375,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:36:30Z,95.33749999999999,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:36:40Z,96.45714285714287,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:36:50Z,94.50000000000001,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:37:00Z,86.5125,Humidity1,room1
,,0,2024-12-16T20:23:20.7838351Z,2024-12-16T20:38:20.7838351Z,2024-12-16T20:37:10Z,67.63333333333334,Humidity1,room1

