#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,mean,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:19:00Z,22.746250000000003,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:19:10Z,22.734999999999996,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:19:20Z,22.714285714285715,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:19:30Z,22.6875,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:19:40Z,22.675000000000004,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:19:50Z,22.669999999999998,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:20:00Z,22.65875,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:20:10Z,22.63875,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:20:20Z,22.61875,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:20:30Z,22.59714285714286,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:20:40Z,22.58,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:20:50Z,22.576249999999998,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:21:00Z,22.56625,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:21:10Z,22.557142857142857,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:21:20Z,22.5625,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:21:30Z,22.555000000000003,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:21:40Z,22.5425,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:21:50Z,22.53,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:22:00Z,22.517499999999995,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:22:10Z,22.5125,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:22:20Z,22.50875,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:22:30Z,22.512857142857147,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:22:40Z,22.492499999999996,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:22:50Z,22.485000000000003,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:23:00Z,22.49,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:23:10Z,22.520000000000003,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:23:20Z,22.545,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:23:30Z,22.595,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:23:40Z,22.655714285714282,Temperature2,room2
,,0,2024-12-16T19:10:07.2223097Z,2024-12-16T19:25:07.2223097Z,2024-12-16T19:23:50Z,22.68857142857143,Temperature2,room2

